Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
J.T. COMPHER,27,COL,70,,,,,1,COL,48,,,,,COL,67,,,,,C,18,15,33,0,16:19,102,31,55,4,6,C,10,8,18,2,14:13,47,32,38,1,2,C,11,20,31,2,16:45,106,36,60,1,5,,F
KYLE PALMIERI,31,NYI,69,,,,,3,NYI,51,,,,,NYI,65,,,,,R,15,18,33,6,15:37,156,77,18,2,6,R,10,11,21,2,16:34,115,62,12,2,6,R,25,20,45,3,17:07,155,74,36,11,18,,F
VLADISLAV GAVRIKOV,26,CBJ,80,,,,,1,CBJ,55,,,,,CBJ,69,,,,,D,5,28,33,1,22:18,108,124,138,0,0,D,2,10,12,1,19:24,48,69,77,0,0,D,5,13,18,1,18:59,81,79,92,0,0,,D
CHRISTIAN DVORAK,26,MTL,56,,,,,3,MTL,56,,,,,MTL,70,,,,,C,11,22,33,1,17:23,87,32,52,1,5,C,17,14,31,4,18:24,95,48,45,8,11,C,18,20,38,2,16:42,134,39,36,6,10,,F
DANTON HEINEN,27,,76,,,,,0,,43,,,,,,67,,,,,L,18,15,33,1,12:42,138,66,33,3,4,L,7,7,14,1,14:46,76,32,30,1,1,L,10,16,26,2,14:28,109,35,34,3,6,,F
ALEX FORMENTON,22,OTT,79,,,,,0,OTT,20,,,,,,,,,,,L,18,14,32,1,15:27,162,101,24,0,0,L,4,2,6,0,12:00,27,23,8,0,0,,,,,,,,,,,,,F
JOSH ANDERSON,28,MTL,69,,,,,5,MTL,52,,,,,MTL,26,,,,,R,19,13,32,1,17:14,151,153,35,2,3,R,17,7,24,5,16:25,125,139,25,1,2,R,1,3,4,0,16:04,63,68,13,0,0,,F
PHILIP TOMASINO,20,NSH,76,,,,,2,,,,,,,,,,,,,R,11,21,32,3,11:32,111,49,28,3,9,,,,,,,,,,,,,,,,,,,,,,,,F
RYAN SUTER,37,DAL,82,,,,,3,DAL,56,,,,,DAL,69,,,,,D,7,25,32,0,23:39,118,46,88,4,13,D,3,16,19,0,22:11,86,38,65,1,6,D,8,40,48,2,24:38,111,48,93,2,18,183,D
JAMIE DRYSDALE,20,ANA,81,,,,,1,ANA,24,,,,,,,,,,,D,4,28,32,1,19:53,137,40,72,0,12,D,3,5,8,0,19:34,28,7,23,0,1,,,,,,,,,,,,195,D
FRANK VATRANO,28,ANA,71,,,,,3,ANA,56,,,,,ANA,69,,,,,R,18,14,32,3,13:10,161,68,26,1,2,R,18,8,26,7,14:32,158,69,21,2,4,R,16,18,34,5,15:01,162,102,43,2,2,,F
KASPERI KAPANEN,25,PIT,79,,,,,0,PIT,40,,,,,PIT,69,,,,,R,11,21,32,2,14:32,129,110,19,0,5,R,11,19,30,3,15:32,68,41,8,1,4,R,13,23,36,2,15:47,121,73,17,0,3,200,F
NICHOLAS PAUL,27,T.B,80,,,,,6,T.B,56,,,,,T.B,56,,,,,C,16,16,32,2,16:31,166,106,56,2,2,C,5,15,20,0,16:05,105,74,35,0,2,C,9,11,20,2,14:27,103,122,39,0,1,,F
ILYA MIKHEYEV,27,VAN,53,,,,,4,VAN,54,,,,,VAN,39,,,,,R,21,11,32,4,15:16,147,52,18,4,5,R,7,10,17,2,14:12,107,49,28,0,0,R,8,15,23,1,15:35,98,26,13,0,0,,F
NATE SCHMIDT,31,WPG,77,,,,,3,WPG,54,,,,,WPG,59,,,,,D,4,28,32,1,20:13,117,37,104,1,11,D,5,10,15,1,20:06,76,15,72,0,0,D,7,24,31,0,21:41,112,25,91,1,7,,D
DILLON DUBE,23,CGY,79,,,,,2,CGY,51,,,,,CGY,45,,,,,L,18,14,32,1,12:50,143,87,15,2,3,L,11,11,22,0,13:38,84,59,14,2,2,L,6,10,16,2,12:41,60,59,13,1,2,,F
KEVIN HAYES,30,PHI,48,,,,,4,PHI,55,,,,,PHI,69,,,,,C,10,21,31,1,17:55,126,36,12,2,4,C,12,19,31,2,17:31,127,60,14,3,9,C,23,18,41,5,17:44,175,88,22,4,7,,F
DOMINIK KUBALIK,26,DET,78,,,,,2,DET,56,,,,,DET,68,,,,,L,15,16,31,0,14:31,161,93,28,3,9,L,17,21,38,1,15:31,156,57,17,4,14,L,30,16,46,3,14:22,157,79,17,4,8,150,F
RYAN DONATO,26,,74,,,,,0,,50,,,,,,62,,,,,L,16,15,31,2,13:48,159,70,17,1,1,L,6,14,20,1,12:37,104,50,21,2,6,L,14,9,23,2,10:38,95,53,14,0,2,,F
NICKLAS BACKSTROM,34,WSH,47,,,,,3,WSH,55,,,,,WSH,61,,,,,C,6,25,31,1,17:29,68,16,16,1,14,C,15,38,53,0,18:36,91,25,27,5,22,C,12,42,54,1,19:01,132,30,45,2,18,83,F
OLIVER KYLINGTON,25,CGY,73,,,,,0,CGY,8,,,,,CGY,48,,,,,D,9,22,31,2,18:09,138,40,79,1,3,D,0,1,1,0,13:05,7,3,1,0,0,D,2,5,7,0,13:42,37,36,34,0,0,,D
IVAN PROVOROV,25,PHI,79,,,,,3,PHI,56,,,,,PHI,69,,,,,D,9,22,31,1,24:53,170,74,172,1,7,D,7,19,26,2,25:00,126,56,106,0,10,D,13,23,36,3,24:51,150,84,111,7,16,118,D
COLE SILLINGER,19,CBJ,79,,,,,2,,,,,,,,,,,,,C,16,15,31,3,13:42,148,98,43,0,2,,,,,,,,,,,,,,,,,,,,,,,,F
MATTIAS EKHOLM,32,NSH,76,,,,,4,NSH,48,,,,,NSH,68,,,,,D,6,25,31,1,23:29,145,79,96,0,4,D,6,17,23,2,22:52,110,23,46,0,2,D,8,25,33,2,23:22,154,49,100,0,5,152,D
ALEXIS LAFRENIERE,20,NYR,79,,,,,1,NYR,56,,,,,,,,,,,L,19,12,31,4,14:00,109,108,26,0,2,L,12,9,21,4,13:53,67,43,11,0,0,,,,,,,,,,,,190,F
DREW DOUGHTY,32,L.A,39,,,,,5,L.A,56,,,,,L.A,67,,,,,D,7,24,31,1,25:44,99,60,53,4,13,D,8,25,33,0,26:23,101,91,83,6,17,D,7,28,35,2,25:49,141,106,87,5,14,99,D
TRAVIS SANHEIM,26,PHI,80,,,,,1,PHI,55,,,,,PHI,69,,,,,D,7,24,31,1,22:58,123,64,142,0,0,D,3,12,15,1,21:53,100,48,73,0,0,D,8,17,25,0,20:09,110,41,79,0,4,,D
LARS ELLER,33,WSH,72,,,,,1,WSH,44,,,,,WSH,69,,,,,C,13,18,31,2,16:07,116,95,36,0,2,C,8,15,23,2,16:22,69,36,16,0,4,C,16,23,39,1,17:01,151,59,44,2,6,,F
DENIS GURIANOV,25,DAL,73,,,,,1,DAL,55,,,,,DAL,64,,,,,R,11,20,31,2,14:11,144,67,32,4,7,R,12,18,30,2,15:51,130,63,12,4,8,R,20,9,29,4,12:59,132,63,18,7,12,,F
MIKE MATHESON,28,MTL,74,,,,,4,MTL,44,,,,,MTL,59,,,,,D,11,20,31,5,18:48,140,97,81,0,2,D,5,11,16,1,18:38,86,41,40,0,1,D,8,12,20,1,18:02,104,44,53,1,2,,D
MARK STONE,30,VGK,37,,,,,5,VGK,55,,,,,VGK,65,,,,,R,9,21,30,2,18:21,71,19,24,3,6,R,21,40,61,8,19:04,98,31,33,6,17,R,21,42,63,3,19:25,168,56,51,6,17,40,F
ALEX GOLIGOSKI,36,MIN,72,,,,,2,MIN,56,,,,,MIN,70,,,,,D,3,27,30,0,18:57,81,56,96,0,4,D,3,19,22,0,23:00,72,76,108,0,7,D,4,28,32,0,23:03,101,91,134,2,11,,D
DOUGIE HAMILTON,29,N.J,62,,,,,6,N.J,55,,,,,N.J,47,,,,,D,9,21,30,1,21:13,197,87,92,2,7,D,10,32,42,2,22:43,180,52,64,2,18,D,14,26,40,4,23:17,170,52,63,2,12,42,D
SEAN KURALY,29,CBJ,77,,,,,3,CBJ,47,,,,,CBJ,69,,,,,C,14,16,30,0,15:51,121,240,51,0,1,C,4,5,9,2,14:05,88,99,21,0,0,C,6,17,23,0,13:17,95,145,31,0,1,,F
CALLE JARNKROK,30,,66,,,,,4,,49,,,,,,64,,,,,C,12,18,30,1,16:02,101,38,17,2,6,C,13,15,28,2,16:48,91,30,15,2,8,C,15,19,34,1,15:56,136,28,27,2,9,,F
MATHIEU JOSEPH,25,OTT,69,,,,,0,OTT,56,,,,,OTT,37,,,,,R,12,18,30,3,14:12,86,106,27,0,0,R,12,7,19,2,10:56,59,82,15,1,2,R,4,3,7,0,11:31,35,47,10,0,0,,F
SCOTT LAUGHTON,28,PHI,67,,,,,4,PHI,53,,,,,PHI,49,,,,,L,11,19,30,1,16:26,110,151,47,0,1,L,9,11,20,1,15:25,89,141,34,0,0,L,13,14,27,2,14:36,74,109,26,0,0,,F
JONAS BRODIN,29,MIN,73,,,,,6,MIN,53,,,,,MIN,69,,,,,D,5,25,30,1,23:26,126,42,126,1,7,D,9,14,23,2,22:26,79,35,99,1,2,D,2,26,28,0,21:33,103,41,112,0,1,,D
ROBBY FABBRI,26,DET,56,,,,,3,DET,30,,,,,DET,61,,,,,L,17,13,30,1,17:20,123,86,19,6,8,L,10,8,18,5,17:16,58,34,17,0,2,L,15,17,32,3,16:09,111,75,14,6,9,172,F
SAM GAGNER,32,,81,,,,,0,,42,,,,,,42,,,,,R,13,17,30,0,13:37,132,21,25,0,1,R,7,8,15,1,15:26,88,5,14,1,1,R,6,7,13,0,13:21,79,22,10,2,3,,F
TOMAS TATAR,31,N.J,76,,,,,1,N.J,50,,,,,N.J,68,,,,,L,15,15,30,1,14:50,132,75,28,2,5,L,10,20,30,1,14:59,82,63,20,2,8,L,22,39,61,1,16:18,162,79,24,8,14,,F
ALEXANDRE CARRIER,25,NSH,77,,,,,1,NSH,19,,,,,NSH,3,,,,,D,3,27,30,0,20:59,95,95,124,1,4,D,1,2,3,0,20:03,31,22,31,0,0,D,0,0,0,0,10:47,4,3,0,0,0,,D
VLADISLAV NAMESTNIKOV,29,T.B,75,,,,,1,T.B,53,,,,,T.B,65,,,,,C,16,14,30,1,14:39,91,62,39,0,1,C,8,9,17,0,16:11,87,71,35,0,0,C,17,14,31,2,15:03,98,108,47,2,4,,F
JESPERI KOTKANIEMI,22,CAR,66,,,,,6,CAR,56,,,,,CAR,36,,,,,C,12,17,29,3,12:01,81,74,15,0,4,C,5,15,20,1,14:48,87,84,27,0,4,C,6,2,8,0,13:00,55,51,16,1,2,,F
ISAC LUNDESTROM,22,ANA,80,,,,,0,ANA,41,,,,,ANA,15,,,,,C,16,13,29,3,15:29,83,38,55,0,0,C,6,3,9,0,15:15,52,16,19,0,0,C,0,4,4,0,13:55,10,5,8,0,1,,F
MARCUS JOHANSSON,31,WSH,69,,,,,1,WSH,36,,,,,WSH,60,,,,,L,9,20,29,2,16:08,111,31,26,3,10,L,6,8,14,3,15:56,46,12,12,2,6,L,9,21,30,1,17:09,87,39,22,1,6,,F
OLIVER EKMAN-LARSSON,31,VAN,79,,,,,5,VAN,46,,,,,VAN,66,,,,,D,5,24,29,1,22:19,168,105,79,3,10,D,3,21,24,0,20:58,83,72,26,2,14,D,9,21,30,1,23:01,135,129,65,2,7,133,D
JAKE EVANS,26,MTL,72,,,,,3,MTL,47,,,,,MTL,13,,,,,C,13,16,29,0,15:36,124,88,37,0,0,C,3,10,13,0,11:50,55,79,26,0,0,C,2,1,3,0,10:21,14,16,5,0,0,,F
DEREK GRANT,32,ANA,71,,,,,1,ANA,46,,,,,ANA,56,,,,,L,15,14,29,1,14:19,117,69,49,2,2,L,6,9,15,1,14:33,66,65,40,0,0,L,15,10,25,5,13:55,94,54,25,2,2,,F
ADAM PELECH,27,NYI,78,,,,,6,NYI,56,,,,,NYI,38,,,,,D,3,25,28,0,21:17,104,99,128,0,0,D,4,10,14,0,21:03,82,66,73,0,0,D,1,8,9,0,21:08,49,81,83,0,0,180,D
COLTON SISSONS,28,NSH,79,,,,,4,NSH,54,,,,,NSH,57,,,,,C,7,21,28,0,16:10,87,188,44,1,4,C,8,7,15,0,14:21,58,74,27,0,0,C,9,6,15,2,14:20,52,84,41,0,0,,F
PATRIC HORNQVIST,35,FLA,65,,,,,1,FLA,44,,,,,FLA,52,,,,,R,11,17,28,0,12:41,165,112,23,3,7,R,14,18,32,2,16:47,145,80,23,8,12,R,17,15,32,2,15:56,168,107,41,3,7,,F
CODY CECI,28,EDM,78,,,,,3,EDM,53,,,,,EDM,56,,,,,D,5,23,28,0,20:54,102,117,121,0,0,D,4,13,17,1,18:31,58,74,70,0,0,D,1,7,8,1,20:32,48,92,79,0,0,,D
DUSTIN BROWN,37,,64,,,,,0,,49,,,,,,66,,,,,R,9,19,28,0,14:44,146,88,20,1,3,R,17,14,31,1,17:37,129,85,10,9,11,R,17,18,35,1,18:24,169,143,15,1,5,,F
BRETT PESCE,27,CAR,70,,,,,2,CAR,55,,,,,CAR,61,,,,,D,7,21,28,3,21:42,148,39,99,1,3,D,4,21,25,0,22:48,89,17,82,1,5,D,4,14,18,0,21:53,104,22,91,0,0,,D
CHRISTOPHER TANEV,32,CGY,82,,,,,2,CGY,56,,,,,CGY,69,,,,,D,6,22,28,3,20:28,88,52,158,0,0,D,2,10,12,0,21:44,66,33,107,0,0,D,2,18,20,1,19:32,45,32,159,0,1,,D
SAMUEL GIRARD,24,COL,67,,,,,5,COL,48,,,,,COL,70,,,,,D,5,23,28,1,21:38,79,65,90,0,7,D,5,27,32,0,23:13,79,31,52,0,9,D,4,30,34,1,21:19,96,46,92,1,13,127,D
RYAN GRAVES,27,N.J,75,,,,,1,N.J,54,,,,,N.J,69,,,,,D,6,22,28,0,20:43,111,90,135,0,0,D,2,13,15,0,19:03,101,77,91,0,0,D,9,17,26,0,18:57,134,112,150,0,0,,D
TJ BRODIE,32,TOR,82,,,,,2,TOR,56,,,,,TOR,64,,,,,D,4,24,28,0,21:19,68,53,106,0,1,D,1,13,14,0,21:33,48,34,84,0,3,D,4,15,19,1,20:27,65,20,87,0,1,,D
TEDDY BLUEGER,27,PIT,65,,,,,1,PIT,43,,,,,PIT,69,,,,,C,9,19,28,0,15:01,93,87,32,0,0,C,7,15,22,1,14:51,49,53,25,0,0,C,9,13,22,2,15:49,102,83,35,0,0,,F
PAT MAROON,34,T.B,81,,,,,2,T.B,55,,,,,T.B,64,,,,,L,11,16,27,0,12:23,102,160,11,4,7,L,4,14,18,0,11:36,46,75,6,2,4,L,9,14,23,1,12:25,80,104,13,1,3,,F
ONDREJ KASE,26,CAR,50,,,,,1,CAR,3,,,,,CAR,55,,,,,R,14,13,27,2,13:59,119,29,32,4,8,R,0,0,0,0,08:30,4,1,1,0,0,R,7,17,24,3,16:33,144,13,17,0,2,,F
JEFF PETRY,34,PIT,68,,,,,3,PIT,55,,,,,PIT,71,,,,,D,6,21,27,1,22:07,124,140,117,0,3,D,12,30,42,2,22:44,128,97,60,4,15,D,11,29,40,3,23:39,158,177,79,2,11,106,D
ARTHUR KALIYEV,21,L.A,80,,,,,2,L.A,1,,,,,,,,,,,R,14,13,27,2,12:39,194,31,12,5,8,R,1,0,1,0,14:42,1,0,1,0,0,,,,,,,,,,,,,F
JORDAN GREENWAY,25,MIN,62,,,,,3,MIN,56,,,,,MIN,67,,,,,L,10,17,27,3,14:34,110,155,31,1,2,L,6,26,32,0,15:48,80,87,28,0,1,L,8,20,28,1,14:10,93,95,44,0,3,,F
MATT DUMBA,27,MIN,57,,,,,1,MIN,51,,,,,MIN,69,,,,,D,7,20,27,1,23:06,116,114,84,1,5,D,6,15,21,1,22:17,89,74,75,1,5,D,6,18,24,1,22:30,167,98,88,1,8,140,D
MICHAEL RASMUSSEN,23,DET,80,,,,,2,DET,40,,,,,,,,,,,C,15,12,27,2,14:31,128,142,65,0,2,C,3,9,12,1,14:48,62,72,28,0,2,,,,,,,,,,,,,F
HAMPUS LINDHOLM,28,BOS,71,,,,,6,BOS,18,,,,,BOS,55,,,,,D,5,22,27,1,22:30,142,70,92,1,5,D,2,4,6,0,22:02,29,9,19,0,1,D,2,20,22,1,23:04,109,34,71,1,8,,D
SEAN DURZI,23,L.A,64,,,,,0,,,,,,,,,,,,,D,3,24,27,0,19:36,119,74,121,2,14,,,,,,,,,,,,,,,,,,,,,,,,D
ERIC ROBINSON,27,CBJ,67,,,,,2,CBJ,56,,,,,CBJ,50,,,,,L,10,17,27,1,13:54,104,95,20,0,0,L,8,10,18,2,12:24,75,94,16,0,0,L,7,5,12,3,10:57,69,79,15,0,0,,F
RASMUS ASPLUND,24,BUF,80,,,,,1,BUF,28,,,,,BUF,29,,,,,L,8,19,27,1,14:21,130,30,14,2,4,L,7,4,11,2,12:51,34,15,3,0,0,L,1,2,3,0,10:50,36,20,7,0,0,,F
CHRIS WIDEMAN,32,MTL,64,,,,,2,,,,,,,,,,,,,D,4,23,27,1,14:53,76,44,46,0,12,,,,,,,,,,,,,,,,,,,,,,,,D
OSKAR LINDBLOM,25,S.J,79,,,,,2,S.J,50,,,,,S.J,30,,,,,L,12,14,26,1,13:48,127,83,48,0,1,L,8,6,14,1,13:11,58,43,24,0,0,L,11,7,18,0,17:37,72,31,16,3,4,,F
BEN CHIAROT,31,DET,74,,,,,4,DET,41,,,,,DET,69,,,,,D,9,17,26,1,22:51,143,157,130,2,3,D,1,6,7,0,21:47,81,77,60,1,1,D,9,12,21,3,23:08,130,152,128,0,0,,D
GARNET HATHAWAY,30,WSH,76,,,,,1,WSH,56,,,,,WSH,66,,,,,R,14,12,26,4,13:23,124,250,62,0,0,R,6,12,18,0,12:20,62,179,30,0,0,R,9,7,16,1,10:47,80,189,46,0,0,,F
NICK BONINO,34,S.J,80,,,,,1,S.J,55,,,,,S.J,67,,,,,L,16,10,26,0,16:42,137,34,102,3,7,L,10,16,26,2,14:51,66,11,50,3,5,L,18,17,35,3,16:31,104,17,89,1,1,,F
EETU LUOSTARINEN,23,FLA,78,,,,,2,FLA,44,,,,,FLA,8,,,,,C,9,17,26,4,13:26,84,103,46,0,1,C,3,5,8,1,13:08,34,55,25,0,0,C,0,1,1,0,09:59,9,9,2,0,0,,F
RYAN MCDONAGH,33,NSH,71,,,,,4,NSH,50,,,,,NSH,50,,,,,D,4,22,26,0,22:27,85,96,137,0,2,D,4,8,12,0,21:54,85,69,96,0,0,D,1,11,12,0,20:42,50,36,101,0,0,,D
KIRBY DACH,21,MTL,70,,,,,0,MTL,18,,,,,MTL,64,,,,,C,9,17,26,0,18:02,116,49,44,2,6,C,2,8,10,0,18:34,26,7,12,1,1,C,8,15,23,2,14:16,101,33,23,0,3,,F
WARREN FOEGELE,26,EDM,82,,,,,2,EDM,53,,,,,EDM,68,,,,,L,12,14,26,3,12:37,142,127,15,2,3,L,10,10,20,1,14:09,91,60,12,0,0,L,13,17,30,1,13:43,129,64,17,0,0,,F
VASILY PODKOLZIN,21,VAN,79,,,,,2,,,,,,,,,,,,,R,14,12,26,3,12:48,115,84,33,2,3,,,,,,,,,,,,,,,,,,,,,,,,F
DAVID KAMPF,27,TOR,82,,,,,1,TOR,56,,,,,TOR,70,,,,,C,11,15,26,1,15:16,102,80,26,0,0,C,1,11,12,0,14:40,63,45,14,0,0,C,8,8,16,2,13:40,90,52,26,0,0,,F
JOHN MARINO,25,N.J,81,,,,,5,N.J,52,,,,,N.J,56,,,,,D,1,24,25,0,20:38,90,73,88,0,2,D,3,10,13,1,20:44,56,48,50,1,4,D,6,20,26,0,20:15,61,72,77,1,4,,D
ADAM LARSSON,29,SEA,82,,,,,3,SEA,56,,,,,SEA,49,,,,,D,8,17,25,3,22:17,119,183,140,0,1,D,4,6,10,0,19:39,52,166,128,0,0,D,1,5,6,0,19:50,61,112,82,0,0,,D
ERIK JOHNSON,34,COL,77,,,,,1,COL,4,,,,,COL,59,,,,,D,8,17,25,1,17:17,139,165,135,0,1,D,0,1,1,0,13:26,5,7,5,0,0,D,3,13,16,1,21:03,99,97,115,0,0,,D
JACK EICHEL,25,VGK,34,,,,,4,VGK,21,,,,,VGK,68,,,,,C,14,11,25,2,19:24,133,45,35,3,8,C,2,16,18,1,20:30,61,20,15,1,9,C,36,42,78,10,22:06,227,40,42,11,27,80,F
JAKE BEAN,24,CBJ,67,,,,,2,CBJ,42,,,,,,,,,,,D,7,18,25,2,20:34,91,41,71,0,4,D,1,11,12,0,14:32,55,17,21,1,5,,,,,,,,,,,,,D
T.J. OSHIE,35,WSH,44,,,,,3,WSH,53,,,,,WSH,69,,,,,R,11,14,25,1,17:27,77,86,30,4,10,R,22,21,43,1,18:04,106,70,27,13,17,R,26,23,49,7,18:18,133,90,58,10,12,87,F
ESA LINDELL,28,DAL,76,,,,,3,DAL,56,,,,,DAL,69,,,,,D,4,21,25,0,22:03,136,111,148,0,3,D,5,11,16,0,23:11,100,114,105,0,2,D,3,20,23,2,23:25,98,89,127,1,7,,D
MATTIAS JANMARK,29,EDM,67,,,,,1,EDM,56,,,,,EDM,62,,,,,L,9,16,25,1,14:21,89,19,28,0,0,L,11,13,24,0,17:05,96,26,14,4,7,L,6,15,21,0,14:37,86,22,37,1,5,,F
VINNIE HINOSTROZA,28,BUF,62,,,,,1,BUF,26,,,,,BUF,68,,,,,R,13,12,25,2,13:54,92,25,13,1,1,R,4,8,12,0,12:16,33,37,3,0,0,R,5,17,22,0,13:06,132,51,26,0,1,,F
JASON SPEZZA,39,,71,,,,,0,,54,,,,,,58,,,,,C,12,13,25,1,10:45,97,31,24,3,10,C,10,20,30,2,11:02,81,26,10,1,5,C,9,16,25,1,10:50,73,13,19,2,7,,F
OLIVER WAHLSTROM,22,NYI,73,,,,,1,NYI,44,,,,,NYI,9,,,,,R,13,11,24,2,12:04,157,101,19,5,8,R,12,9,21,1,12:23,94,57,14,4,10,R,0,0,0,0,10:17,9,10,4,0,0,,F
FILIP ZADINA,22,DET,74,,,,,0,DET,49,,,,,DET,28,,,,,R,10,14,24,1,14:11,154,57,34,4,8,R,6,13,19,1,16:48,97,22,22,3,6,R,8,7,15,1,15:10,60,11,10,4,7,,F
KEEGAN KOLESAR,25,VGK,77,,,,,0,VGK,44,,,,,VGK,1,,,,,R,7,17,24,0,12:40,94,246,46,1,1,R,3,9,12,0,09:33,46,107,15,0,0,R,0,0,0,0,12:06,1,2,0,0,0,,F
MATT GRZELCYK,28,BOS,73,,,,,2,BOS,37,,,,,BOS,68,,,,,D,4,20,24,2,18:44,118,40,83,0,5,D,5,15,20,1,19:45,80,19,34,1,7,D,4,17,21,1,18:04,112,56,67,1,7,165,D
TYLER ENNIS,32,,57,,,,,0,,30,,,,,,70,,,,,L,8,16,24,1,12:33,89,70,24,1,4,L,3,6,9,2,12:08,38,43,6,0,0,L,16,21,37,1,14:43,159,96,26,5,10,,F
NICK LEDDY,31,STL,75,,,,,4,STL,56,,,,,STL,60,,,,,D,3,21,24,0,21:25,71,37,67,0,6,D,2,29,31,1,21:35,79,58,54,1,11,D,3,18,21,0,21:07,72,62,72,0,3,,D
YAKOV TRENIN,25,NSH,80,,,,,0,NSH,45,,,,,NSH,21,,,,,L,17,7,24,2,14:40,136,191,33,0,0,L,5,6,11,0,11:34,62,94,21,0,0,L,2,4,6,0,09:44,25,46,9,0,0,,F
BRENDAN GALLAGHER,30,MTL,56,,,,,5,MTL,35,,,,,MTL,59,,,,,R,7,17,24,0,15:01,142,54,29,5,7,R,14,9,23,2,15:01,106,46,12,3,3,R,22,21,43,1,16:55,226,53,29,1,5,,F
BLAKE LIZOTTE,24,L.A,70,,,,,2,L.A,41,,,,,L.A,65,,,,,C,10,14,24,2,12:10,91,74,12,0,0,C,3,7,10,0,12:43,42,32,21,0,0,C,6,17,23,0,13:58,87,42,22,2,3,,F
DANTE FABBRO,24,NSH,66,,,,,1,NSH,40,,,,,NSH,64,,,,,D,3,21,24,0,19:03,88,69,105,0,0,D,2,10,12,1,19:19,59,32,57,1,2,D,5,6,11,0,19:02,92,54,85,1,1,,D
NIC DOWD,32,WSH,64,,,,,3,WSH,56,,,,,WSH,56,,,,,C,10,14,24,0,14:16,90,139,53,0,1,C,11,4,15,3,14:22,68,109,40,0,0,C,7,8,15,1,10:50,52,117,26,0,0,,F
LOGAN O'CONNOR,25,COL,81,,,,,3,COL,22,,,,,COL,16,,,,,R,8,16,24,1,13:52,127,100,59,0,0,R,3,2,5,0,10:56,37,29,12,0,0,R,2,0,2,1,08:26,15,20,8,0,0,,F
RUDOLFS BALCERS,25,FLA,61,,,,,1,FLA,41,,,,,FLA,16,,,,,L,11,12,23,1,15:02,98,115,43,0,0,L,8,9,17,2,14:43,66,81,29,0,1,L,1,2,3,1,11:23,23,19,7,0,0,,F
NICOLAS AUBE-KUBEL,26,TOR,74,,,,,1,TOR,50,,,,,TOR,36,,,,,R,11,12,23,2,09:49,87,140,18,0,0,R,3,9,12,0,11:10,53,120,16,0,0,R,7,8,15,1,11:17,48,82,16,2,3,,F
NICK RITCHIE,26,ARI,57,,,,,1,ARI,56,,,,,ARI,48,,,,,L,12,11,23,0,12:42,93,153,22,1,4,L,15,11,26,2,15:22,121,102,17,5,9,L,9,12,21,2,14:10,78,102,17,2,3,,F
BARRETT HAYTON,22,ARI,60,,,,,0,ARI,14,,,,,ARI,20,,,,,C,10,13,23,1,16:07,82,84,33,2,5,C,2,1,3,0,11:29,10,15,3,0,0,C,1,3,4,1,11:09,27,14,3,0,0,,F
JESPER BOQVIST,23,N.J,56,,,,,0,N.J,28,,,,,N.J,35,,,,,C,10,13,23,1,13:06,74,31,16,0,1,C,4,3,7,1,11:09,34,15,10,0,0,C,4,0,4,0,10:57,41,37,16,1,1,,F
EELI TOLVANEN,23,NSH,75,,,,,2,NSH,40,,,,,,,,,,,L,11,12,23,1,13:26,151,176,45,1,6,L,11,11,22,4,14:48,65,78,16,6,12,,,,,,,,,,,,,F
NOAH GREGOR,23,S.J,63,,,,,0,S.J,30,,,,,S.J,28,,,,,R,8,15,23,1,14:56,156,118,49,0,3,R,5,1,6,0,11:43,60,47,19,0,0,R,3,2,5,0,10:04,33,50,6,1,2,,F
ANTON STRALMAN,35,,74,,,,,0,,38,,,,,,69,,,,,D,8,15,23,1,21:21,95,99,100,0,0,D,3,6,9,0,18:57,38,37,30,0,0,D,5,14,19,3,21:04,89,68,96,0,0,,D
TIMOTHY LILJEGREN,23,TOR,61,,,,,2,TOR,2,,,,,TOR,11,,,,,D,5,18,23,0,16:24,79,87,60,1,2,D,0,0,0,0,15:06,1,3,2,0,0,D,0,1,1,0,10:18,2,8,10,0,0,,D
SEAN MONAHAN,27,CGY,65,,,,,1,CGY,50,,,,,CGY,70,,,,,C,8,15,23,2,14:04,111,59,24,5,13,C,10,18,28,5,17:41,98,49,18,4,9,C,22,26,48,8,18:06,166,65,22,8,16,,F
JADEN SCHWARTZ,30,SEA,37,,,,,4,SEA,40,,,,,SEA,71,,,,,L,8,15,23,0,18:27,101,42,13,1,4,L,8,13,21,1,17:42,70,40,26,1,3,L,22,35,57,4,18:11,162,60,28,9,20,,F
JUSTIN HOLL,30,TOR,69,,,,,1,TOR,55,,,,,TOR,68,,,,,D,3,20,23,1,20:13,64,129,104,0,0,D,2,18,20,1,21:04,57,82,84,0,0,D,2,16,18,0,18:31,89,89,83,0,0,,D
